date_utc,value,assets
2022-03-05 12:30:00+00:00,66.013,0.2
2022-03-05 12:45:00+00:00,65.252,0.2
2022-03-05 13:00:00+00:00,60.03,0.2
2022-03-05 13:15:00+00:00,57.174,0.2
2022-03-05 13:30:00+00:00,58.009,0.2
2022-03-05 13:45:00+00:00,59.284,0.2
2022-03-05 14:00:00+00:00,56.361,0.2
2022-03-05 14:15:00+00:00,56.038,0.2
2022-03-05 14:30:00+00:00,54.902,0.2
2022-03-05 14:45:00+00:00,58.779,0.2
2022-03-05 15:00:00+00:00,58.583999999999996,0.2
2022-03-05 15:15:00+00:00,56.809,0.2
2022-03-05 15:30:00+00:00,59.417,0.2
2022-03-05 15:45:00+00:00,58.888,0.2
2022-03-05 16:00:00+00:00,61.319,0.2
2022-03-05 16:15:00+00:00,66.305,0.2
2022-03-05 16:30:00+00:00,65.086,0.2
2022-03-05 16:45:00+00:00,67.204,0.2
2022-03-05 17:00:00+00:00,69.348,0.2
2022-03-05 17:15:00+00:00,69.123,0.2
2022-03-05 17:30:00+00:00,68.722,0.2
2022-03-05 17:45:00+00:00,72.772,0.2
2022-03-05 18:00:00+00:00,62.636,0.2
2022-03-05 18:15:00+00:00,59.409,0.2
2022-03-05 18:30:00+00:00,57.451,0.2
2022-03-05 18:45:00+00:00,60.686,0.2
2022-03-05 19:00:00+00:00,57.785,0.2
2022-03-05 19:15:00+00:00,53.492,0.2
2022-03-05 19:30:00+00:00,57.864,0.2
2022-03-05 19:45:00+00:00,56.102,0.2
2022-03-05 20:00:00+00:00,54.076,0.2
2022-03-05 20:15:00+00:00,54.661,0.2
2022-03-05 20:30:00+00:00,51.537,0.2
2022-03-05 20:45:00+00:00,49.853,0.2
2022-03-05 21:00:00+00:00,49.342,0.2
2022-03-05 21:15:00+00:00,48.492,0.2
2022-03-05 21:30:00+00:00,49.117,0.2
2022-03-05 21:45:00+00:00,49.714,0.2
2022-03-05 22:00:00+00:00,49.569,0.2
2022-03-05 22:15:00+00:00,46.908,0.2
2022-03-05 22:30:00+00:00,46.143,0.2
2022-03-05 22:45:00+00:00,46.032000000000004,0.2
2022-03-05 23:00:00+00:00,45.117,0.2
2022-03-05 23:15:00+00:00,44.91,0.2
2022-03-05 23:30:00+00:00,44.684,0.2
2022-03-05 23:45:00+00:00,44.094,0.2
2022-03-06 00:00:00+00:00,46.908,0.2
2022-03-06 00:15:00+00:00,45.399,0.2
2022-03-06 00:30:00+00:00,42.835,0.2
2022-03-06 00:45:00+00:00,43.708,0.2
2022-03-06 01:00:00+00:00,43.474000000000004,0.2
2022-03-06 01:15:00+00:00,41.142,0.2
2022-03-06 01:30:00+00:00,41.8,0.2
2022-03-06 01:45:00+00:00,41.683,0.2
2022-03-06 02:00:00+00:00,41.38,0.2
2022-03-06 02:15:00+00:00,43.501,0.2
2022-03-06 02:30:00+00:00,43.409,0.2
2022-03-06 02:45:00+00:00,41.601,0.2
2022-03-06 03:00:00+00:00,42.147,0.2
2022-03-06 03:15:00+00:00,43.494,0.2
2022-03-06 03:30:00+00:00,43.598,0.2
2022-03-06 03:45:00+00:00,44.075,0.2
2022-03-06 04:00:00+00:00,45.636,0.2
2022-03-06 04:15:00+00:00,45.252,0.2
2022-03-06 04:30:00+00:00,50.346,0.2
2022-03-06 04:45:00+00:00,51.18,0.2
2022-03-06 05:00:00+00:00,49.971,0.2
2022-03-06 05:15:00+00:00,50.048,0.2
2022-03-06 05:30:00+00:00,49.084,0.2
2022-03-06 05:45:00+00:00,45.641,0.2
2022-03-06 06:00:00+00:00,45.092,0.2
2022-03-06 06:15:00+00:00,44.427,0.2
2022-03-06 06:30:00+00:00,45.559,0.2
2022-03-06 06:45:00+00:00,47.503,0.2
2022-03-06 07:00:00+00:00,48.226,0.2
2022-03-06 07:15:00+00:00,47.016,0.2
2022-03-06 07:30:00+00:00,46.96,0.2
2022-03-06 07:45:00+00:00,48.49,0.2
2022-03-06 08:00:00+00:00,51.643,0.2
2022-03-06 08:15:00+00:00,54.131,0.2
2022-03-06 08:30:00+00:00,54.011,0.2
2022-03-06 08:45:00+00:00,54.134,0.2
2022-03-06 09:00:00+00:00,54.111,0.2
2022-03-06 09:15:00+00:00,56.008,0.2
2022-03-06 09:30:00+00:00,54.051,0.2
2022-03-06 09:45:00+00:00,59.629,0.2
2022-03-06 10:00:00+00:00,58.777,0.2
2022-03-06 10:15:00+00:00,55.412,0.2
2022-03-06 10:30:00+00:00,57.979,0.2
2022-03-06 10:45:00+00:00,56.134,0.2
2022-03-06 11:00:00+00:00,54.564,0.2
2022-03-06 11:15:00+00:00,53.377,0.2
2022-03-06 11:30:00+00:00,60.207,0.2
2022-03-06 11:45:00+00:00,56.381,0.2
2022-03-06 12:00:00+00:00,51.417,0.2
2022-03-06 12:15:00+00:00,52.722,0.2
2022-03-06 12:30:00+00:00,54.115,0.2
2022-03-06 12:45:00+00:00,54.314,0.2
2022-03-06 13:00:00+00:00,54.682,0.2
2022-03-06 13:15:00+00:00,50.466,0.2
2022-03-06 13:30:00+00:00,50.445,0.2
2022-03-06 13:45:00+00:00,53.361,0.2
2022-03-06 14:00:00+00:00,53.756,0.2
2022-03-06 14:15:00+00:00,49.686,0.2
2022-03-06 14:30:00+00:00,50.436,0.2
2022-03-06 14:45:00+00:00,53.05,0.2
2022-03-06 15:00:00+00:00,54.271,0.2
2022-03-06 15:15:00+00:00,52.74,0.2
2022-03-06 15:30:00+00:00,53.513,0.2
2022-03-06 15:45:00+00:00,52.869,0.2
2022-03-06 16:00:00+00:00,55.765,0.2
2022-03-06 16:15:00+00:00,55.268,0.2
2022-03-06 16:30:00+00:00,52.027,0.2
2022-03-06 16:45:00+00:00,54.972,0.2
2022-03-06 17:00:00+00:00,58.596,0.2
2022-03-06 17:15:00+00:00,58.208,0.2
2022-03-06 17:30:00+00:00,61.977000000000004,0.2
2022-03-06 17:45:00+00:00,65.171,0.2
2022-03-06 18:00:00+00:00,62.773,0.2
2022-03-06 18:15:00+00:00,60.322,0.2
2022-03-06 18:30:00+00:00,63.347,0.2
2022-03-06 18:45:00+00:00,59.538,0.2
2022-03-06 19:00:00+00:00,58.754,0.2
2022-03-06 19:15:00+00:00,54.419,0.2
2022-03-06 19:30:00+00:00,55.028,0.2
2022-03-06 19:45:00+00:00,53.127,0.2
2022-03-06 20:00:00+00:00,52.493,0.2
2022-03-06 20:15:00+00:00,52.182,0.2
2022-03-06 20:30:00+00:00,52.457,0.2
2022-03-06 20:45:00+00:00,55.699,0.2
2022-03-06 21:00:00+00:00,52.353,0.2
2022-03-06 21:15:00+00:00,47.741,0.2
2022-03-06 21:30:00+00:00,47.165,0.2
2022-03-06 21:45:00+00:00,48.662,0.2
2022-03-06 22:00:00+00:00,48.132,0.2
2022-03-06 22:15:00+00:00,44.66,0.2
2022-03-06 22:30:00+00:00,44.72,0.2
2022-03-06 22:45:00+00:00,45.139,0.2
2022-03-06 23:00:00+00:00,47.041,0.2
2022-03-06 23:15:00+00:00,46.493,0.2
2022-03-06 23:30:00+00:00,44.788,0.2
2022-03-06 23:45:00+00:00,43.813,0.2
2022-03-07 00:00:00+00:00,43.153999999999996,0.2
2022-03-07 00:15:00+00:00,42.79,0.2
2022-03-07 00:30:00+00:00,42.519,0.2
2022-03-07 00:45:00+00:00,43.858,0.2
2022-03-07 01:00:00+00:00,44.349,0.2
2022-03-07 01:15:00+00:00,44.598,0.2
2022-03-07 01:30:00+00:00,44.056,0.2
2022-03-07 01:45:00+00:00,41.994,0.2
2022-03-07 02:00:00+00:00,42.126,0.2
2022-03-07 02:15:00+00:00,41.315,0.2
2022-03-07 02:30:00+00:00,41.367,0.2
2022-03-07 02:45:00+00:00,42.513999999999996,0.2
2022-03-07 03:00:00+00:00,43.971000000000004,0.2
2022-03-07 03:15:00+00:00,47.508,0.2
2022-03-07 03:30:00+00:00,50.323,0.2
2022-03-07 03:45:00+00:00,53.678,0.2
2022-03-07 04:00:00+00:00,51.901,0.2
2022-03-07 04:15:00+00:00,48.368,0.2
2022-03-07 04:30:00+00:00,59.894,0.2
2022-03-07 04:45:00+00:00,62.092,0.2
2022-03-07 05:00:00+00:00,68.824,0.2
2022-03-07 05:15:00+00:00,68.96,0.2
2022-03-07 05:30:00+00:00,70.606,0.2
2022-03-07 05:45:00+00:00,75.266,0.2
2022-03-07 06:00:00+00:00,79.989,0.2
2022-03-07 06:15:00+00:00,79.16,0.2
2022-03-07 06:30:00+00:00,84.604,0.2
2022-03-07 06:45:00+00:00,83.984,0.2
2022-03-07 07:00:00+00:00,86.35,0.2
2022-03-07 07:15:00+00:00,90.116,0.2
2022-03-07 07:30:00+00:00,89.928,0.2
2022-03-07 07:45:00+00:00,91.719,0.2
2022-03-07 08:00:00+00:00,91.244,0.2
2022-03-07 08:15:00+00:00,98.194,0.2
2022-03-07 08:30:00+00:00,100.715,0.2
2022-03-07 08:45:00+00:00,99.744,0.2
2022-03-07 09:00:00+00:00,104.83500000000001,0.2
2022-03-07 09:15:00+00:00,104.951,0.2
2022-03-07 09:30:00+00:00,104.495,0.2
2022-03-07 09:45:00+00:00,100.667,0.2
2022-03-07 10:00:00+00:00,100.68299999999999,0.2
2022-03-07 10:15:00+00:00,103.653,0.2
2022-03-07 10:30:00+00:00,108.186,0.2
2022-03-07 10:45:00+00:00,103.601,0.2
2022-03-07 11:00:00+00:00,102.68599999999999,0.2
2022-03-07 11:15:00+00:00,99.359,0.2
2022-03-07 11:30:00+00:00,95.325,0.2
2022-03-07 11:45:00+00:00,90.005,0.2
2022-03-07 12:00:00+00:00,92.55,0.2
2022-03-07 12:15:00+00:00,92.833,0.2
2022-03-07 12:30:00+00:00,91.095,0.2
2022-03-07 12:45:00+00:00,94.524,0.2
2022-03-07 13:00:00+00:00,92.254,0.2
2022-03-07 13:15:00+00:00,87.308,0.2
2022-03-07 13:30:00+00:00,87.985,0.2
2022-03-07 13:45:00+00:00,86.016,0.2
2022-03-07 14:00:00+00:00,85.654,0.2
2022-03-07 14:15:00+00:00,83.031,0.2
2022-03-07 14:30:00+00:00,83.53,0.2
2022-03-07 14:45:00+00:00,84.0,0.2
2022-03-07 15:00:00+00:00,82.515,0.2
2022-03-07 15:15:00+00:00,79.307,0.2
2022-03-07 15:30:00+00:00,77.564,0.2
2022-03-07 15:45:00+00:00,74.661,0.2
2022-03-07 16:00:00+00:00,71.245,0.2
2022-03-07 16:15:00+00:00,72.658,0.2
2022-03-07 16:30:00+00:00,71.057,0.2
2022-03-07 16:45:00+00:00,75.332,0.2
2022-03-07 17:00:00+00:00,72.391,0.2
2022-03-07 17:15:00+00:00,74.225,0.2
2022-03-07 17:30:00+00:00,76.225,0.2
2022-03-07 17:45:00+00:00,73.772,0.2
2022-03-07 18:00:00+00:00,65.004,0.2
2022-03-07 18:15:00+00:00,64.022,0.2
2022-03-07 18:30:00+00:00,61.451,0.2
2022-03-07 18:45:00+00:00,62.306,0.2
2022-03-07 19:00:00+00:00,58.639,0.2
2022-03-07 19:15:00+00:00,58.793,0.2
2022-03-07 19:30:00+00:00,58.116,0.2
2022-03-07 19:45:00+00:00,59.3,0.2
2022-03-07 20:00:00+00:00,54.026,0.2
2022-03-07 20:15:00+00:00,52.658,0.2
2022-03-07 20:30:00+00:00,50.735,0.2
2022-03-07 20:45:00+00:00,49.61,0.2
2022-03-07 21:00:00+00:00,49.021,0.2
2022-03-07 21:15:00+00:00,49.125,0.2
2022-03-07 21:30:00+00:00,48.839,0.2
2022-03-07 21:45:00+00:00,50.227,0.2
2022-03-07 22:00:00+00:00,50.868,0.2
2022-03-07 22:15:00+00:00,46.225,0.2
2022-03-07 22:30:00+00:00,45.184,0.2
2022-03-07 22:45:00+00:00,44.064,0.2
2022-03-07 23:00:00+00:00,43.384,0.2
2022-03-07 23:15:00+00:00,41.607,0.2
2022-03-07 23:30:00+00:00,43.917,0.2
2022-03-07 23:45:00+00:00,42.663,0.2
2022-03-08 00:00:00+00:00,42.942,0.2
2022-03-08 00:15:00+00:00,45.007,0.2
2022-03-08 00:30:00+00:00,43.167,0.2
2022-03-08 00:45:00+00:00,42.408,0.2
2022-03-08 01:00:00+00:00,41.657,0.2
2022-03-08 01:15:00+00:00,40.966,0.2
2022-03-08 01:30:00+00:00,40.913,0.2
2022-03-08 01:45:00+00:00,41.034,0.2
2022-03-08 02:00:00+00:00,41.596000000000004,0.2
2022-03-08 02:15:00+00:00,41.209,0.2
2022-03-08 02:30:00+00:00,48.884,0.2
2022-03-08 02:45:00+00:00,47.693,0.2
2022-03-08 03:00:00+00:00,45.505,0.2
2022-03-08 03:15:00+00:00,44.48,0.2
2022-03-08 03:30:00+00:00,46.879,0.2
2022-03-08 03:45:00+00:00,46.988,0.2
2022-03-08 04:00:00+00:00,53.678,0.2
2022-03-08 04:15:00+00:00,57.127,0.2
2022-03-08 04:30:00+00:00,55.123,0.2
2022-03-08 04:45:00+00:00,63.908,0.2
2022-03-08 05:00:00+00:00,75.125,0.2
2022-03-08 05:15:00+00:00,72.349,0.2
2022-03-08 05:30:00+00:00,73.393,0.2
2022-03-08 05:45:00+00:00,73.999,0.2
2022-03-08 06:00:00+00:00,76.666,0.2
2022-03-08 06:15:00+00:00,83.988,0.2
2022-03-08 06:30:00+00:00,82.583,0.2
2022-03-08 06:45:00+00:00,85.295,0.2
2022-03-08 07:00:00+00:00,89.157,0.2
2022-03-08 07:15:00+00:00,94.285,0.2
2022-03-08 07:30:00+00:00,95.679,0.2
2022-03-08 07:45:00+00:00,94.731,0.2
2022-03-08 08:00:00+00:00,89.696,0.2
2022-03-08 08:15:00+00:00,95.314,0.2
2022-03-08 08:30:00+00:00,102.15899999999999,0.2
2022-03-08 08:45:00+00:00,102.475,0.2
2022-03-08 09:00:00+00:00,101.248,0.2
2022-03-08 09:15:00+00:00,102.732,0.2
2022-03-08 09:30:00+00:00,103.342,0.2
2022-03-08 09:45:00+00:00,105.225,0.2
2022-03-08 10:00:00+00:00,102.28999999999999,0.2
2022-03-08 10:15:00+00:00,100.757,0.2
2022-03-08 10:30:00+00:00,98.105,0.2
2022-03-08 10:45:00+00:00,103.416,0.2
2022-03-08 11:00:00+00:00,105.673,0.2
2022-03-08 11:15:00+00:00,102.928,0.2
2022-03-08 11:30:00+00:00,103.491,0.2
2022-03-08 11:45:00+00:00,97.169,0.2
2022-03-08 12:00:00+00:00,92.859,0.2
2022-03-08 12:15:00+00:00,93.723,0.2
2022-03-08 12:30:00+00:00,90.99,0.2
2022-03-08 12:45:00+00:00,90.239,0.2
2022-03-08 13:00:00+00:00,87.531,0.2
2022-03-08 13:15:00+00:00,87.049,0.2
2022-03-08 13:30:00+00:00,86.395,0.2
2022-03-08 13:45:00+00:00,85.271,0.2
2022-03-08 14:00:00+00:00,85.684,0.2
2022-03-08 14:15:00+00:00,81.035,0.2
2022-03-08 14:30:00+00:00,77.553,0.2
2022-03-08 14:45:00+00:00,78.019,0.2
2022-03-08 15:00:00+00:00,82.215,0.2
2022-03-08 15:15:00+00:00,77.059,0.2
2022-03-08 15:30:00+00:00,76.754,0.2
2022-03-08 15:45:00+00:00,78.325,0.2
2022-03-08 16:00:00+00:00,78.066,0.2
2022-03-08 16:15:00+00:00,75.564,0.2
2022-03-08 16:30:00+00:00,75.235,0.2
2022-03-08 16:45:00+00:00,73.843,0.2
2022-03-08 17:00:00+00:00,74.112,0.2
2022-03-08 17:15:00+00:00,75.0,0.2
2022-03-08 17:30:00+00:00,73.44200000000001,0.2
2022-03-08 17:45:00+00:00,74.696,0.2
2022-03-08 18:00:00+00:00,66.739,0.2
2022-03-08 18:15:00+00:00,69.343,0.2
2022-03-08 18:30:00+00:00,70.361,0.2
2022-03-08 18:45:00+00:00,65.828,0.2
2022-03-08 19:00:00+00:00,64.688,0.2
2022-03-08 19:15:00+00:00,61.976,0.2
2022-03-08 19:30:00+00:00,60.962,0.2
2022-03-08 19:45:00+00:00,60.148,0.2
2022-03-08 20:00:00+00:00,57.715,0.2
2022-03-08 20:15:00+00:00,54.765,0.2
2022-03-08 20:30:00+00:00,55.68,0.2
2022-03-08 20:45:00+00:00,54.879,0.2
2022-03-08 21:00:00+00:00,53.843,0.2
2022-03-08 21:15:00+00:00,49.87,0.2
2022-03-08 21:30:00+00:00,48.354,0.2
2022-03-08 21:45:00+00:00,48.271,0.2
2022-03-08 22:00:00+00:00,47.966,0.2
2022-03-08 22:15:00+00:00,48.193,0.2
2022-03-08 22:30:00+00:00,46.76,0.2
2022-03-08 22:45:00+00:00,45.701,0.2
2022-03-08 23:00:00+00:00,47.087,0.2
2022-03-08 23:15:00+00:00,46.318,0.2
2022-03-08 23:30:00+00:00,45.395,0.2
2022-03-08 23:45:00+00:00,43.935,0.2
2022-03-09 00:00:00+00:00,43.801,0.2
2022-03-09 00:15:00+00:00,42.429,0.2
2022-03-09 00:30:00+00:00,42.644,0.2
2022-03-09 00:45:00+00:00,43.139,0.2
2022-03-09 01:00:00+00:00,42.745,0.2
2022-03-09 01:15:00+00:00,43.211,0.2
2022-03-09 01:30:00+00:00,43.594,0.2
2022-03-09 01:45:00+00:00,41.762,0.2
2022-03-09 02:00:00+00:00,42.155,0.2
2022-03-09 02:15:00+00:00,40.733,0.2
2022-03-09 02:30:00+00:00,46.444,0.2
2022-03-09 02:45:00+00:00,48.075,0.2
2022-03-09 03:00:00+00:00,45.244,0.2
2022-03-09 03:15:00+00:00,44.662,0.2
2022-03-09 03:30:00+00:00,48.146,0.2
2022-03-09 03:45:00+00:00,50.257,0.2
2022-03-09 04:00:00+00:00,51.995,0.2
2022-03-09 04:15:00+00:00,49.582,0.2
2022-03-09 04:30:00+00:00,61.933,0.2
2022-03-09 04:45:00+00:00,65.522,0.2
2022-03-09 05:00:00+00:00,68.80199999999999,0.2
2022-03-09 05:15:00+00:00,68.8,0.2
2022-03-09 05:30:00+00:00,66.984,0.2
2022-03-09 05:45:00+00:00,70.576,0.2
2022-03-09 06:00:00+00:00,78.355,0.2
2022-03-09 06:15:00+00:00,83.105,0.2
2022-03-09 06:30:00+00:00,80.933,0.2
2022-03-09 06:45:00+00:00,86.716,0.2
2022-03-09 07:00:00+00:00,86.647,0.2
2022-03-09 07:15:00+00:00,90.296,0.2
2022-03-09 07:30:00+00:00,87.793,0.2
2022-03-09 07:45:00+00:00,84.94,0.2
2022-03-09 08:00:00+00:00,89.985,0.2
2022-03-09 08:15:00+00:00,99.17999999999999,0.2
2022-03-09 08:30:00+00:00,98.636,0.2
2022-03-09 08:45:00+00:00,100.769,0.2
2022-03-09 09:00:00+00:00,95.204,0.2
2022-03-09 09:15:00+00:00,94.851,0.2
2022-03-09 09:30:00+00:00,97.494,0.2
2022-03-09 09:45:00+00:00,96.036,0.2
2022-03-09 10:00:00+00:00,106.364,0.2
2022-03-09 10:15:00+00:00,104.777,0.2
2022-03-09 10:30:00+00:00,107.724,0.2
2022-03-09 10:45:00+00:00,102.345,0.2
2022-03-09 11:00:00+00:00,100.807,0.2
2022-03-09 11:15:00+00:00,99.975,0.2
2022-03-09 11:30:00+00:00,99.712,0.2
2022-03-09 11:45:00+00:00,94.286,0.2
2022-03-09 12:00:00+00:00,96.59,0.2
2022-03-09 12:15:00+00:00,94.219,0.2
2022-03-09 12:30:00+00:00,90.096,0.2
2022-03-09 12:45:00+00:00,91.305,0.2
2022-03-09 13:00:00+00:00,90.316,0.2
2022-03-09 13:15:00+00:00,86.493,0.2
2022-03-09 13:30:00+00:00,87.072,0.2
2022-03-09 13:45:00+00:00,85.893,0.2
2022-03-09 14:00:00+00:00,85.896,0.2
2022-03-09 14:15:00+00:00,82.055,0.2
2022-03-09 14:30:00+00:00,81.874,0.2
2022-03-09 14:45:00+00:00,82.783,0.2
2022-03-09 15:00:00+00:00,78.122,0.2
2022-03-09 15:15:00+00:00,76.118,0.2
2022-03-09 15:30:00+00:00,75.133,0.2
2022-03-09 15:45:00+00:00,75.737,0.2
2022-03-09 16:00:00+00:00,75.873,0.2
2022-03-09 16:15:00+00:00,74.705,0.2
2022-03-09 16:30:00+00:00,80.375,0.2
2022-03-09 16:45:00+00:00,76.983,0.2
2022-03-09 17:00:00+00:00,77.639,0.2
2022-03-09 17:15:00+00:00,76.77,0.2
2022-03-09 17:30:00+00:00,80.949,0.2
2022-03-09 17:45:00+00:00,78.012,0.2
2022-03-09 18:00:00+00:00,72.535,0.2
2022-03-09 18:15:00+00:00,75.663,0.2
2022-03-09 18:30:00+00:00,69.05,0.2
2022-03-09 18:45:00+00:00,67.662,0.2
2022-03-09 19:00:00+00:00,66.729,0.2
2022-03-09 19:15:00+00:00,64.274,0.2
2022-03-09 19:30:00+00:00,61.996,0.2
2022-03-09 19:45:00+00:00,62.628,0.2
2022-03-09 20:00:00+00:00,58.157,0.2
2022-03-09 20:15:00+00:00,55.787,0.2
2022-03-09 20:30:00+00:00,52.599,0.2
2022-03-09 20:45:00+00:00,50.912,0.2
2022-03-09 21:00:00+00:00,48.958,0.2
2022-03-09 21:15:00+00:00,48.676,0.2
2022-03-09 21:30:00+00:00,48.533,0.2
2022-03-09 21:45:00+00:00,47.786,0.2
2022-03-09 22:00:00+00:00,49.949,0.2
2022-03-09 22:15:00+00:00,49.491,0.2
2022-03-09 22:30:00+00:00,44.179,0.2
2022-03-09 22:45:00+00:00,44.08,0.2
2022-03-09 23:00:00+00:00,43.07,0.2
2022-03-09 23:15:00+00:00,42.555,0.2
2022-03-09 23:30:00+00:00,41.819,0.2
2022-03-09 23:45:00+00:00,41.893,0.2
2022-03-10 00:00:00+00:00,43.939,0.2
2022-03-10 00:15:00+00:00,43.405,0.2
2022-03-10 00:30:00+00:00,44.728,0.2
2022-03-10 00:45:00+00:00,42.675,0.2
2022-03-10 01:00:00+00:00,41.876,0.2
2022-03-10 01:15:00+00:00,41.701,0.2
2022-03-10 01:30:00+00:00,42.433,0.2
2022-03-10 01:45:00+00:00,41.609,0.2
2022-03-10 02:00:00+00:00,41.705,0.2
2022-03-10 02:15:00+00:00,40.73,0.2
2022-03-10 02:30:00+00:00,47.97,0.2
2022-03-10 02:45:00+00:00,51.398,0.2
2022-03-10 03:00:00+00:00,47.103,0.2
2022-03-10 03:15:00+00:00,46.092999999999996,0.2
2022-03-10 03:30:00+00:00,46.706,0.2
2022-03-10 03:45:00+00:00,50.35,0.2
2022-03-10 04:00:00+00:00,54.256,0.2
2022-03-10 04:15:00+00:00,53.958,0.2
2022-03-10 04:30:00+00:00,56.475,0.2
2022-03-10 04:45:00+00:00,65.67,0.2
2022-03-10 05:00:00+00:00,75.172,0.2
2022-03-10 05:15:00+00:00,72.259,0.2
2022-03-10 05:30:00+00:00,67.572,0.2
2022-03-10 05:45:00+00:00,70.346,0.2
2022-03-10 06:00:00+00:00,76.876,0.2
2022-03-10 06:15:00+00:00,77.817,0.2
2022-03-10 06:30:00+00:00,86.968,0.2
2022-03-10 06:45:00+00:00,81.934,0.2
2022-03-10 07:00:00+00:00,86.878,0.2
2022-03-10 07:15:00+00:00,95.25,0.2
2022-03-10 07:30:00+00:00,94.649,0.2
2022-03-10 07:45:00+00:00,94.648,0.2
2022-03-10 08:00:00+00:00,91.84,0.2
2022-03-10 08:15:00+00:00,96.761,0.2
2022-03-10 08:30:00+00:00,98.152,0.2
2022-03-10 08:45:00+00:00,100.207,0.2
2022-03-10 09:00:00+00:00,100.123,0.2
2022-03-10 09:15:00+00:00,101.417,0.2
2022-03-10 09:30:00+00:00,106.544,0.2
2022-03-10 09:45:00+00:00,103.884,0.2
2022-03-10 10:00:00+00:00,101.838,0.2
2022-03-10 10:15:00+00:00,99.701,0.2
2022-03-10 10:30:00+00:00,100.438,0.2
2022-03-10 10:45:00+00:00,99.984,0.2
2022-03-10 11:00:00+00:00,99.542,0.2
2022-03-10 11:15:00+00:00,100.668,0.2
2022-03-10 11:30:00+00:00,91.478,0.2
2022-03-10 11:45:00+00:00,87.657,0.2
2022-03-10 12:00:00+00:00,91.097,0.2
2022-03-10 12:15:00+00:00,92.226,0.2
2022-03-10 12:30:00+00:00,90.974,0.2
2022-03-10 12:45:00+00:00,92.726,0.2
2022-03-10 13:00:00+00:00,92.631,0.2
2022-03-10 13:15:00+00:00,88.1,0.2
2022-03-10 13:30:00+00:00,84.057,0.2
2022-03-10 13:45:00+00:00,81.537,0.2
2022-03-10 14:00:00+00:00,85.231,0.2
2022-03-10 14:15:00+00:00,85.34,0.2
2022-03-10 14:30:00+00:00,83.077,0.2
2022-03-10 14:45:00+00:00,84.117,0.2
2022-03-10 15:00:00+00:00,79.969,0.2
2022-03-10 15:15:00+00:00,79.641,0.2
2022-03-10 15:30:00+00:00,78.749,0.2
2022-03-10 15:45:00+00:00,78.101,0.2
2022-03-10 16:00:00+00:00,77.528,0.2
2022-03-10 16:15:00+00:00,79.602,0.2
2022-03-10 16:30:00+00:00,80.964,0.2
2022-03-10 16:45:00+00:00,78.552,0.2
2022-03-10 17:00:00+00:00,74.724,0.2
2022-03-10 17:15:00+00:00,76.308,0.2
2022-03-10 17:30:00+00:00,73.604,0.2
2022-03-10 17:45:00+00:00,75.926,0.2
2022-03-10 18:00:00+00:00,74.733,0.2
2022-03-10 18:15:00+00:00,71.596,0.2
2022-03-10 18:30:00+00:00,68.969,0.2
2022-03-10 18:45:00+00:00,71.567,0.2
2022-03-10 19:00:00+00:00,67.115,0.2
2022-03-10 19:15:00+00:00,63.418,0.2
2022-03-10 19:30:00+00:00,61.987,0.2
2022-03-10 19:45:00+00:00,61.036,0.2
2022-03-10 20:00:00+00:00,57.515,0.2
2022-03-10 20:15:00+00:00,52.811,0.2
2022-03-10 20:30:00+00:00,52.619,0.2
2022-03-10 20:45:00+00:00,52.469,0.2
2022-03-10 21:00:00+00:00,56.315,0.2
2022-03-10 21:15:00+00:00,51.957,0.2
2022-03-10 21:30:00+00:00,51.461999999999996,0.2
2022-03-10 21:45:00+00:00,52.307,0.2
2022-03-10 22:00:00+00:00,51.442,0.2
2022-03-10 22:15:00+00:00,49.066,0.2
2022-03-10 22:30:00+00:00,49.82,0.2
2022-03-10 22:45:00+00:00,48.647,0.2
2022-03-10 23:00:00+00:00,47.758,0.2
2022-03-10 23:15:00+00:00,49.365,0.2
2022-03-10 23:30:00+00:00,46.207,0.2
2022-03-10 23:45:00+00:00,45.763,0.2
2022-03-11 00:00:00+00:00,45.459,0.2
2022-03-11 00:15:00+00:00,44.179,0.2
2022-03-11 00:30:00+00:00,43.761,0.2
2022-03-11 00:45:00+00:00,43.0,0.2
2022-03-11 01:00:00+00:00,43.118,0.2
2022-03-11 01:15:00+00:00,42.945,0.2
2022-03-11 01:30:00+00:00,45.678,0.2
2022-03-11 01:45:00+00:00,45.386,0.2
2022-03-11 02:00:00+00:00,42.402,0.2
2022-03-11 02:15:00+00:00,41.698,0.2
2022-03-11 02:30:00+00:00,46.532000000000004,0.2
2022-03-11 02:45:00+00:00,49.124,0.2
2022-03-11 03:00:00+00:00,46.91,0.2
2022-03-11 03:15:00+00:00,47.71,0.2
2022-03-11 03:30:00+00:00,46.057,0.2
2022-03-11 03:45:00+00:00,50.052,0.2
2022-03-11 04:00:00+00:00,55.597,0.2
2022-03-11 04:15:00+00:00,54.795,0.2
2022-03-11 04:30:00+00:00,55.264,0.2
2022-03-11 04:45:00+00:00,60.163000000000004,0.2
2022-03-11 05:00:00+00:00,73.829,0.2
2022-03-11 05:15:00+00:00,71.591,0.2
2022-03-11 05:30:00+00:00,76.071,0.2
2022-03-11 05:45:00+00:00,78.149,0.2
2022-03-11 06:00:00+00:00,82.973,0.2
2022-03-11 06:15:00+00:00,88.907,0.2
2022-03-11 06:30:00+00:00,89.502,0.2
2022-03-11 06:45:00+00:00,88.68,0.2
2022-03-11 07:00:00+00:00,89.368,0.2
2022-03-11 07:15:00+00:00,87.122,0.2
