,date_utc,wind,node,pv,load,nodal_prices
1146774,2022-03-19 00:15:00+00:00,119.412800000,Bentwisch,0E-9,151.711000000,138.0840144932517
1146834,2022-03-19 00:30:00+00:00,113.331400000,Bentwisch,0E-9,151.222000000,142.6003800131094
1146894,2022-03-19 00:45:00+00:00,111.486800000,Bentwisch,0E-9,144.979000000,137.09014366469918
1146954,2022-03-19 01:00:00+00:00,109.161200000,Bentwisch,0E-9,132.314000000,124.92579697301323
1147014,2022-03-19 01:15:00+00:00,107.036000000,Bentwisch,0E-9,130.012000000,124.07101108841134
1147074,2022-03-19 01:30:00+00:00,103.172000000,Bentwisch,0E-9,132.231000000,129.52219357533835
1147134,2022-03-19 01:45:00+00:00,102.219600000,Bentwisch,0E-9,131.978000000,129.99513830381989
1147194,2022-03-19 02:00:00+00:00,104.265200000,Bentwisch,0E-9,129.320000000,125.4608819101885
1147254,2022-03-19 02:15:00+00:00,103.044400000,Bentwisch,0E-9,130.360000000,127.55304768726434
1147314,2022-03-19 02:30:00+00:00,104.244400000,Bentwisch,0E-9,135.747000000,132.59271680368914
1147374,2022-03-19 02:45:00+00:00,106.977000000,Bentwisch,0E-9,137.039000000,131.84699280925742
1147434,2022-03-19 03:00:00+00:00,106.767600000,Bentwisch,0E-9,139.269000000,134.51512518512098
1147494,2022-03-19 03:15:00+00:00,108.508600000,Bentwisch,0E-9,138.845000000,132.63403059548008
1147554,2022-03-19 03:30:00+00:00,109.788800000,Bentwisch,0E-9,136.861000000,129.41069634302625
1147614,2022-03-19 03:45:00+00:00,113.992800000,Bentwisch,0E-9,139.374000000,128.8514114902976
1147674,2022-03-19 04:00:00+00:00,115.248800000,Bentwisch,0E-9,143.173000000,132.0278881342369
1147734,2022-03-19 04:15:00+00:00,117.298600000,Bentwisch,0E-9,144.598000000,131.95563275680118
1147794,2022-03-19 04:30:00+00:00,123.410000000,Bentwisch,0E-9,145.959000000,128.6014617801374
1147854,2022-03-19 04:45:00+00:00,128.239400000,Bentwisch,0E-9,147.222000000,126.21022858749042
1147914,2022-03-19 05:00:00+00:00,127.245200000,Bentwisch,0.140400000,142.859000000,122.28797327152324
1147974,2022-03-19 05:15:00+00:00,127.313200000,Bentwisch,0.416800000,144.859000000,124.15551792963471
1148034,2022-03-19 05:30:00+00:00,128.356800000,Bentwisch,2.794000000,151.014000000,128.3108257068449
1148094,2022-03-19 05:45:00+00:00,130.637600000,Bentwisch,6.796000000,147.864000000,120.5940576658774
1148154,2022-03-19 06:00:00+00:00,132.132800000,Bentwisch,13.323400000,151.517000000,118.86882903405808
1148214,2022-03-19 06:15:00+00:00,126.487600000,Bentwisch,21.806800000,156.137000000,122.21916500420123
1148274,2022-03-19 06:30:00+00:00,116.740000000,Bentwisch,31.744600000,167.841000000,135.87731374332756
1148334,2022-03-19 06:45:00+00:00,110.574800000,Bentwisch,42.608400000,176.030000000,142.106609633048
1148394,2022-03-19 07:00:00+00:00,97.507600000,Bentwisch,53.493800000,172.467000000,141.22664600897866
1148454,2022-03-19 07:15:00+00:00,92.289600000,Bentwisch,64.429600000,161.794000000,124.966046192287
1148514,2022-03-19 07:30:00+00:00,91.136400000,Bentwisch,75.242000000,142.573000000,97.37484135304793
1148574,2022-03-19 07:45:00+00:00,90.034200000,Bentwisch,85.409200000,127.279000000,77.55812548790844
1148634,2022-03-19 08:00:00+00:00,88.042000000,Bentwisch,94.863600000,125.461000000,72.26140641472867
1148694,2022-03-19 08:15:00+00:00,83.938400000,Bentwisch,103.821800000,145.210000000,86.93131622614621
1148754,2022-03-19 08:30:00+00:00,83.099800000,Bentwisch,112.223800000,166.449000000,102.27625690516712
1148814,2022-03-19 08:45:00+00:00,85.495800000,Bentwisch,119.774400000,172.700000000,101.6275631611914
1148874,2022-03-19 09:00:00+00:00,97.924400000,Bentwisch,127.623800000,175.937000000,90.9509720980786
1148934,2022-03-19 09:15:00+00:00,99.330000000,Bentwisch,132.575400000,186.594000000,96.73775603765144
1148994,2022-03-19 09:30:00+00:00,105.336400000,Bentwisch,136.681200000,199.247000000,101.42791906302467
1149054,2022-03-19 09:45:00+00:00,116.536000000,Bentwisch,139.832200000,202.469000000,95.05485802461679
1149114,2022-03-19 10:00:00+00:00,122.442400000,Bentwisch,142.020200000,213.449000000,99.27709761331845
1149174,2022-03-19 10:15:00+00:00,123.229000000,Bentwisch,143.548200000,223.399000000,106.07091020409138
1149234,2022-03-19 10:30:00+00:00,115.664600000,Bentwisch,144.077200000,235.094000000,120.24015957126576
1149294,2022-03-19 10:45:00+00:00,117.366800000,Bentwisch,143.566600000,235.205000000,119.40441657084341
1149354,2022-03-19 11:00:00+00:00,123.366800000,Bentwisch,142.862400000,219.260000000,102.98898180313245
1149414,2022-03-19 11:15:00+00:00,121.931800000,Bentwisch,141.101400000,216.003000000,102.11246430252393
1149474,2022-03-19 11:30:00+00:00,124.423600000,Bentwisch,138.712800000,206.653000000,94.0327717742693
1149534,2022-03-19 11:45:00+00:00,112.255600000,Bentwisch,135.739800000,202.863000000,100.252075038004
1149594,2022-03-19 12:00:00+00:00,119.060800000,Bentwisch,132.487600000,172.780000000,72.65975231472964
1149654,2022-03-19 12:15:00+00:00,124.971400000,Bentwisch,128.919600000,158.717000000,60.49915003051834
1149714,2022-03-19 12:30:00+00:00,120.728000000,Bentwisch,124.847400000,152.633000000,59.73739610882811
1149774,2022-03-19 12:45:00+00:00,119.626800000,Bentwisch,120.039400000,116.837000000,40.90932045418623
1149834,2022-03-19 13:00:00+00:00,117.655600000,Bentwisch,115.825000000,130.190000000,49.69830893946035
1149894,2022-03-19 13:15:00+00:00,120.157000000,Bentwisch,111.095400000,130.738000000,50.40713131146822
1149954,2022-03-19 13:30:00+00:00,122.973400000,Bentwisch,105.781200000,116.155000000,42.80221135645898
1150014,2022-03-19 13:45:00+00:00,121.913400000,Bentwisch,99.771400000,111.912000000,42.939842947027174
1150074,2022-03-19 14:00:00+00:00,121.893600000,Bentwisch,93.072800000,109.789000000,44.080972746023974
1150134,2022-03-19 14:15:00+00:00,131.100000000,Bentwisch,85.667400000,105.042000000,40.772902189841034
1150194,2022-03-19 14:30:00+00:00,131.362600000,Bentwisch,77.660000000,117.614000000,50.521823926402774
1150254,2022-03-19 14:45:00+00:00,135.116400000,Bentwisch,69.210000000,129.631000000,61.03725825871139
1150314,2022-03-19 15:00:00+00:00,130.147800000,Bentwisch,60.088800000,146.052000000,82.83868053918327
1150374,2022-03-19 15:15:00+00:00,128.710400000,Bentwisch,50.890400000,149.439000000,93.12624417361496
1150434,2022-03-19 15:30:00+00:00,139.282200000,Bentwisch,41.593600000,154.153000000,96.83680470763449
1150494,2022-03-19 15:45:00+00:00,151.169600000,Bentwisch,32.636400000,145.748000000,87.65877727039869
1150554,2022-03-19 16:00:00+00:00,154.451200000,Bentwisch,24.281200000,121.758000000,71.60281832342385
1150614,2022-03-19 16:15:00+00:00,152.640600000,Bentwisch,16.108400000,127.659000000,81.89833597211596
1150674,2022-03-19 16:30:00+00:00,156.018000000,Bentwisch,8.896600000,148.004000000,102.1617205993152
1150734,2022-03-19 16:45:00+00:00,149.446600000,Bentwisch,3.652800000,149.417000000,110.93450411683406
1150794,2022-03-19 17:00:00+00:00,157.118800000,Bentwisch,1.036600000,151.591000000,109.74907966710349
1150854,2022-03-19 17:15:00+00:00,151.432600000,Bentwisch,0.256400000,164.096000000,125.91657238643036
1150914,2022-03-19 17:30:00+00:00,149.325200000,Bentwisch,0.021600000,180.488000000,143.6946328563759
1150974,2022-03-19 17:45:00+00:00,152.187200000,Bentwisch,0E-9,178.079000000,139.09709618018994
1151034,2022-03-19 18:00:00+00:00,153.499400000,Bentwisch,0E-9,177.618000000,137.63461711055947
1151094,2022-03-19 18:15:00+00:00,151.665200000,Bentwisch,0E-9,179.847000000,141.21424539864677
1151154,2022-03-19 18:30:00+00:00,152.248400000,Bentwisch,0E-9,181.774000000,142.60482266214305
1151214,2022-03-19 18:45:00+00:00,142.867000000,Bentwisch,0E-9,179.278000000,147.82993429705348
1151274,2022-03-19 19:00:00+00:00,143.972200000,Bentwisch,0E-9,176.977000000,144.60429074576388
1151334,2022-03-19 19:15:00+00:00,137.335800000,Bentwisch,0E-9,169.925000000,142.87584291425753
1151394,2022-03-19 19:30:00+00:00,134.615000000,Bentwisch,0E-9,170.092000000,145.31634491875343
1151454,2022-03-19 19:45:00+00:00,133.940200000,Bentwisch,0E-9,155.478000000,130.4958746107204
1151514,2022-03-19 20:00:00+00:00,140.020400000,Bentwisch,0E-9,149.518000000,119.83972585375395
1151574,2022-03-19 20:15:00+00:00,137.081200000,Bentwisch,0E-9,148.975000000,121.41433327147344
1151634,2022-03-19 20:30:00+00:00,138.712800000,Bentwisch,0E-9,149.978000000,121.24524260497782
1151694,2022-03-19 20:45:00+00:00,138.595400000,Bentwisch,0E-9,155.559000000,127.01673063246034
1151754,2022-03-19 21:00:00+00:00,134.707000000,Bentwisch,0E-9,163.582000000,138.39586722466478
1151814,2022-03-19 21:15:00+00:00,131.932600000,Bentwisch,0E-9,169.001000000,146.42609811210474
1151874,2022-03-19 21:30:00+00:00,131.582000000,Bentwisch,0E-9,167.070000000,144.66789796140577
1151934,2022-03-19 21:45:00+00:00,136.895000000,Bentwisch,0E-9,158.836000000,131.69851673687077
1151994,2022-03-19 22:00:00+00:00,129.095800000,Bentwisch,0E-9,167.320000000,147.03941184301
1152054,2022-03-19 22:15:00+00:00,128.547200000,Bentwisch,0E-9,172.664000000,153.25394384053928
1152114,2022-03-19 22:30:00+00:00,130.974600000,Bentwisch,0E-9,170.445000000,148.77857262979973
1152174,2022-03-19 22:45:00+00:00,130.557600000,Bentwisch,0E-9,172.641000000,151.4765660314897
1152234,2022-03-19 23:00:00+00:00,137.969200000,Bentwisch,0E-9,170.281000000,142.72239042709745
1152294,2022-03-19 23:15:00+00:00,140.553200000,Bentwisch,0E-9,163.916000000,134.0838205721002
1152354,2022-03-19 23:30:00+00:00,148.045400000,Bentwisch,0E-9,161.285000000,125.77714453731002
1152414,2022-03-19 23:45:00+00:00,154.217200000,Bentwisch,0E-9,159.269000000,119.48145799709658
1152474,2022-03-20 00:00:00+00:00,157.169000000,Bentwisch,0E-9,166.507000000,124.33030625445797
1152534,2022-03-20 00:15:00+00:00,160.006200000,Bentwisch,0E-9,164.762000000,120.7578995730652
1152594,2022-03-20 00:30:00+00:00,165.150600000,Bentwisch,0E-9,164.190000000,116.89481795798665
1152654,2022-03-20 00:45:00+00:00,164.211800000,Bentwisch,0E-9,164.156000000,117.45806864517726
1152714,2022-03-20 01:00:00+00:00,165.445600000,Bentwisch,0E-9,166.425000000,118.72864606032783
1152774,2022-03-20 01:15:00+00:00,163.939200000,Bentwisch,0E-9,167.777000000,120.93305243033616
1152834,2022-03-20 01:30:00+00:00,160.989400000,Bentwisch,0E-9,169.401000000,124.40646891198796
1152894,2022-03-20 01:45:00+00:00,159.870800000,Bentwisch,0E-9,167.467000000,123.37057222267998
1152954,2022-03-20 02:00:00+00:00,156.272600000,Bentwisch,0E-9,160.767000000,119.51426263757111
1153014,2022-03-20 02:15:00+00:00,158.721800000,Bentwisch,0E-9,153.386000000,111.05645858240567
1153074,2022-03-20 02:30:00+00:00,160.206400000,Bentwisch,0E-9,148.747000000,105.95998123305534
1153134,2022-03-20 02:45:00+00:00,162.260600000,Bentwisch,0E-9,150.299000000,106.15445341498014
1153194,2022-03-20 03:00:00+00:00,166.003400000,Bentwisch,0E-9,158.902000000,111.62480428116982
1153254,2022-03-20 03:15:00+00:00,170.178000000,Bentwisch,0E-9,159.943000000,110.1056711896272
1153314,2022-03-20 03:30:00+00:00,174.720800000,Bentwisch,0E-9,162.983000000,110.16998498617855
1153374,2022-03-20 03:45:00+00:00,174.317200000,Bentwisch,0E-9,166.391000000,113.31378976104625
1153434,2022-03-20 04:00:00+00:00,177.687400000,Bentwisch,0E-9,168.285000000,113.01577228272129
1153494,2022-03-20 04:15:00+00:00,177.847000000,Bentwisch,0E-9,167.166000000,111.98446299074526
1153554,2022-03-20 04:30:00+00:00,178.342200000,Bentwisch,0E-9,166.839000000,111.43779680919695
1153614,2022-03-20 04:45:00+00:00,178.331200000,Bentwisch,0E-9,162.458000000,107.78315448655009
1153674,2022-03-20 05:00:00+00:00,188.440400000,Bentwisch,0.270800000,145.231000000,89.71489474451012
1153734,2022-03-20 05:15:00+00:00,187.089400000,Bentwisch,1.628800000,142.076000000,87.13064439933945
1153794,2022-03-20 05:30:00+00:00,183.784000000,Bentwisch,4.805600000,153.046000000,94.77093662554242
1153854,2022-03-20 05:45:00+00:00,177.806800000,Bentwisch,9.780800000,154.014000000,95.22229054096638
1153914,2022-03-20 06:00:00+00:00,179.862600000,Bentwisch,17.362600000,135.326000000,75.78023073869817
1153974,2022-03-20 06:15:00+00:00,188.363600000,Bentwisch,26.680400000,119.103000000,58.87456534067522
1154034,2022-03-20 06:30:00+00:00,181.826600000,Bentwisch,37.357200000,135.921000000,64.66232319499204
1154094,2022-03-20 06:45:00+00:00,170.925800000,Bentwisch,48.768400000,151.355000000,72.84475839719389
1154154,2022-03-20 07:00:00+00:00,163.564000000,Bentwisch,60.317600000,134.842000000,57.51527406287278
1154214,2022-03-20 07:15:00+00:00,152.008200000,Bentwisch,72.180400000,131.643000000,53.66564151483624
1154274,2022-03-20 07:30:00+00:00,149.219800000,Bentwisch,83.950200000,139.156000000,54.255974071946014
1154334,2022-03-20 07:45:00+00:00,148.802200000,Bentwisch,95.167400000,126.936000000,42.70802283928444
1154394,2022-03-20 08:00:00+00:00,143.224600000,Bentwisch,105.755000000,131.174000000,43.334688998551755
1154454,2022-03-20 08:15:00+00:00,143.428800000,Bentwisch,115.970400000,140.696000000,45.58239758731982
1154514,2022-03-20 08:30:00+00:00,149.253600000,Bentwisch,125.683000000,139.294000000,41.11785122078629
1154574,2022-03-20 08:45:00+00:00,151.517000000,Bentwisch,134.485600000,147.453000000,43.191012393303964
1154634,2022-03-20 09:00:00+00:00,151.581400000,Bentwisch,142.039600000,158.506000000,47.778799637313085
1154694,2022-03-20 09:15:00+00:00,158.710200000,Bentwisch,148.616400000,158.671000000,45.87943341473971
1154754,2022-03-20 09:30:00+00:00,154.811800000,Bentwisch,154.365800000,168.439000000,51.089984248830575
1154814,2022-03-20 09:45:00+00:00,154.289400000,Bentwisch,159.174800000,175.241000000,54.50252405757131
1154874,2022-03-20 10:00:00+00:00,150.609000000,Bentwisch,163.198600000,192.094000000,64.75897147938174
1154934,2022-03-20 10:15:00+00:00,144.574000000,Bentwisch,166.588200000,186.238000000,62.77594474041388
1154994,2022-03-20 10:30:00+00:00,139.845200000,Bentwisch,169.152600000,178.806000000,59.773862371493465
1155054,2022-03-20 10:45:00+00:00,130.513200000,Bentwisch,170.720600000,167.730000000,56.55359438744537
1155114,2022-03-20 11:00:00+00:00,117.955400000,Bentwisch,171.219800000,168.312000000,61.351202549559474
1155174,2022-03-20 11:15:00+00:00,109.282000000,Bentwisch,170.975600000,167.745000000,64.69796690712074
1155234,2022-03-20 11:30:00+00:00,104.390000000,Bentwisch,169.917000000,172.153000000,69.85753042189879
1155294,2022-03-20 11:45:00+00:00,108.742800000,Bentwisch,168.157600000,149.178000000,54.8496324334655
1155354,2022-03-20 12:00:00+00:00,115.060200000,Bentwisch,165.691200000,140.147000000,48.35546637458879
1155414,2022-03-20 12:15:00+00:00,117.231400000,Bentwisch,162.626400000,141.491000000,48.17661103738979
1155474,2022-03-20 12:30:00+00:00,119.877400000,Bentwisch,158.933000000,133.242000000,43.89188873836042
1155534,2022-03-20 12:45:00+00:00,111.732400000,Bentwisch,154.416600000,144.149000000,51.96496870015811
1155594,2022-03-20 13:00:00+00:00,116.822400000,Bentwisch,149.125200000,139.073000000,47.91044406378627
1155654,2022-03-20 13:15:00+00:00,125.642800000,Bentwisch,143.238600000,140.391000000,45.99363732948426
1155714,2022-03-20 13:30:00+00:00,137.661600000,Bentwisch,136.575400000,147.904000000,46.8343772103195
1155774,2022-03-20 13:45:00+00:00,143.867600000,Bentwisch,128.927600000,140.490000000,42.49713009908386
1155834,2022-03-20 14:00:00+00:00,156.597400000,Bentwisch,120.204400000,121.374000000,33.37432831205318
1155894,2022-03-20 14:15:00+00:00,154.222000000,Bentwisch,110.494200000,119.003000000,34.19952052868497
1155954,2022-03-20 14:30:00+00:00,173.659400000,Bentwisch,100.059800000,98.751700000,29.302836746951627
1156014,2022-03-20 14:45:00+00:00,186.370400000,Bentwisch,89.112400000,94.007000000,30.870565571019768
1156074,2022-03-20 15:00:00+00:00,177.279600000,Bentwisch,77.630400000,133.206000000,45.80521056652397
1156134,2022-03-20 15:15:00+00:00,199.487400000,Bentwisch,65.757400000,135.052000000,49.13123286037178
1156194,2022-03-20 15:30:00+00:00,206.361600000,Bentwisch,53.789800000,134.290000000,53.14564461222919
1156254,2022-03-20 15:45:00+00:00,215.749800000,Bentwisch,42.243800000,156.616000000,69.11845774827981
1156314,2022-03-20 16:00:00+00:00,220.628400000,Bentwisch,31.258200000,180.032000000,87.6166044015621
1156374,2022-03-20 16:15:00+00:00,229.190400000,Bentwisch,21.149600000,182.111000000,92.29143832085958
1156434,2022-03-20 16:30:00+00:00,221.298000000,Bentwisch,11.907600000,175.037000000,94.16070911837696
1156494,2022-03-20 16:45:00+00:00,215.365600000,Bentwisch,5.442000000,190.604000000,109.3028938644091
1156554,2022-03-20 17:00:00+00:00,213.615200000,Bentwisch,1.483600000,203.447000000,120.54390433750628
1156614,2022-03-20 17:15:00+00:00,211.252200000,Bentwisch,0.377200000,193.255000000,115.359990957223
1156674,2022-03-20 17:30:00+00:00,213.700800000,Bentwisch,0.029600000,186.228000000,109.8493985287975
1156734,2022-03-20 17:45:00+00:00,217.925000000,Bentwisch,0E-9,182.432000000,105.91994002970989
1156794,2022-03-20 18:00:00+00:00,223.723800000,Bentwisch,0E-9,184.020000000,105.20605212269982
1156854,2022-03-20 18:15:00+00:00,228.102800000,Bentwisch,0E-9,195.253000000,110.81533641751454
1156914,2022-03-20 18:30:00+00:00,235.609400000,Bentwisch,0E-9,198.129000000,110.43014753243173
1156974,2022-03-20 18:45:00+00:00,241.664600000,Bentwisch,0E-9,188.885000000,104.03463765835906
1157034,2022-03-20 19:00:00+00:00,245.216800000,Bentwisch,0E-9,188.786000000,103.42811459985968
1157094,2022-03-20 19:15:00+00:00,247.312200000,Bentwisch,0E-9,188.010000000,102.74256824977098
1157154,2022-03-20 19:30:00+00:00,249.055400000,Bentwisch,0E-9,188.995000000,103.03466530084467
1157214,2022-03-20 19:45:00+00:00,248.070800000,Bentwisch,0E-9,192.805000000,105.10989484899213
1157274,2022-03-20 20:00:00+00:00,246.004800000,Bentwisch,0E-9,195.692000000,106.92427646264818
1157334,2022-03-20 20:15:00+00:00,247.753400000,Bentwisch,0E-9,190.586000000,104.01258178329198
1157394,2022-03-20 20:30:00+00:00,245.562000000,Bentwisch,0E-9,182.934000000,100.32279472750622
1157454,2022-03-20 20:45:00+00:00,244.971600000,Bentwisch,0E-9,182.627000000,100.23132632087538
1157514,2022-03-20 21:00:00+00:00,239.262800000,Bentwisch,0E-9,193.145000000,106.81036900971245
1157574,2022-03-20 21:15:00+00:00,235.857200000,Bentwisch,0E-9,192.742000000,107.32038267962042
1157634,2022-03-20 21:30:00+00:00,234.544000000,Bentwisch,0E-9,189.942000000,106.02190353857699
1157694,2022-03-20 21:45:00+00:00,228.996400000,Bentwisch,0E-9,185.518000000,104.73746145165546
1157754,2022-03-20 22:00:00+00:00,226.459600000,Bentwisch,0E-9,183.092000000,103.90733801670098
1157814,2022-03-20 22:15:00+00:00,221.157600000,Bentwisch,0E-9,177.874000000,102.05723165753676
1157874,2022-03-20 22:30:00+00:00,215.618600000,Bentwisch,0E-9,175.215000000,101.91683179577373
1157934,2022-03-20 22:45:00+00:00,216.085000000,Bentwisch,0E-9,168.251000000,97.25777775982031
1157994,2022-03-20 23:00:00+00:00,226.508600000,Bentwisch,0E-9,160.729000000,90.57426873854769
1158054,2022-03-20 23:15:00+00:00,225.701600000,Bentwisch,0E-9,159.031000000,89.71295409352405
1158114,2022-03-20 23:30:00+00:00,223.987200000,Bentwisch,0E-9,166.160000000,94.18541629630852
1158174,2022-03-20 23:45:00+00:00,222.850200000,Bentwisch,0E-9,170.194000000,96.86442296717779
1158234,2022-03-21 00:00:00+00:00,220.801200000,Bentwisch,0E-9,170.805000000,97.70789974106764
